Liverpool Lime Street,[P B D],510,616,627,715,727,736,816,827,836,915,927,1015,1027,1036,1115,1127,1136,1215,1227,1315,1327,1337,1415,1427,1437,1515,1527,1615,1627,1636,1713,1717,1736,1813,1817,1914,1928,1936,2015,2027,2036,2115,2128,2215,2229,2305
Edge Hill,[P],514,620,631,719,731,-,820,831,-,919,931,1019,1031,-,1119,1131,-,1219,1231,1319,1331,-,1419,1431,-,1519,1531,1619,1631,-,1717,1721,-,1817,1821,1918,1932,-,2019,2031,-,2119,2132,2219,2233,2309
Wavertree Technology Park,[P D],-,622,633,721,733,-,822,833,-,921,933,1021,1033,-,1121,1133,-,1221,1233,1321,1333,-,1421,1433,-,1521,1533,1621,1633,-,1719,1723,-,1819,1823,1920,1934,-,2021,2033,-,2121,2134,2221,2235,2311
Broad Green,[P B D],-,625,636,724,736,-,825,837,-,924,936,1024,1036,-,1124,1136,-,1225,1236,1324,1336,-,1424,1436,-,1524,1536,1624,1636,-,1722,1726,-,1822,1826,1923,1937,-,2024,2036,-,2124,2138,2224,2238,2314
Roby,[P D],-,628,639,727,739,-,828,840,-,927,939,1027,1039,-,1127,1139,-,1228,1239,1327,1339,-,1427,1439,-,1527,1539,1627,1639,-,1725,1730,-,1825,1829,1927,1940,-,2027,2039,-,2127,2141,2227,2241,2317
Huyton,[P B],519,631,641,730,741,745,831,842,845,930,941,1030,1041,1045,1130,1141,1145,1230,1241,1330,1341,1350,1430,1441,1446,1530,1541,1630,1642,1645,1728,1739,1744,1828,1832,1930,1942,1945,2030,2041,2045,2130,2143,2230,2243,2320
Prescot,[B],-,635,-,734,-,-,835,-,-,934,-,1034,-,-,1134,-,-,1234,-,1334,-,-,1434,-,-,1534,-,1634,-,-,1732,-,1748,1832,-,1934,-,-,2034,-,-,2134,-,2234,-,2324
Eccleston Park,[P B D],-,637,-,736,-,-,837,-,-,936,-,1036,-,-,1136,-,-,1237,-,1336,-,-,1436,-,-,1536,-,1636,-,-,1734,-,1751,1834,-,1936,-,-,2036,-,-,2136,-,2236,-,2326
Thatto Heath,[B D],-,640,-,739,-,-,840,-,-,939,-,1039,-,-,1139,-,-,1239,-,1339,-,-,1439,-,-,1539,-,1639,-,-,1737,-,1753,1837,-,1939,-,-,2039,-,-,2139,-,2239,-,2329
St Helens Central,[D],-,644,-,743,-,753,844,-,853,943,-,1043,-,1053,1143,-,1153,1243,-,1343,-,1358,1443,-,1454,1543,-,1643,-,1653,1741,-,1757,1841,-,1943,-,1953,2043,-,2053,2143,-,2246,-,2333
Garswood,[P B D],-,650,-,749,-,-,850,-,-,949,-,1049,-,-,1149,-,-,1249,-,1349,-,-,1449,-,-,1549,-,1649,-,-,1747,-,1804,1847,-,1949,-,-,2049,-,-,2149,-,2253,-,2339
Bryn,[P B],-,653,-,752,-,-,853,-,-,952,-,1052,-,-,1152,-,-,1252,-,1352,-,-,1452,-,-,1552,-,1652,-,-,1750,-,1807,1850,-,1952,-,-,2052,-,-,2152,-,2256,-,2342
Wigan North Western,[B],-,702,-,801,-,806,902,-,906,1001,-,1101,-,1106,1201,-,1206,1301,-,1402,-,1411,1501,-,1507,1601,-,1702,-,1706,1759,-,1814,1859,-,2001,-,2006,2101,-,2106,2159,-,2304,-,2350
Euxton Balshaw Lane,[B D],-,-,-,-,-,815,-,-,915,-,-,-,-,1116,-,-,1215,-,-,-,-,1420,-,-,1516,-,-,-,-,1715,-,-,1823,-,-,-,-,2015,-,-,2115,2208,-,-,-,-
Leyland,[P B D],-,-,-,-,-,819,-,-,920,-,-,-,-,1120,-,-,1220,-,-,-,-,1428,-,-,1521,-,-,-,-,1720,-,-,1827,-,-,-,-,2019,-,-,2119,2212,-,-,-,-
Preston (Lancs),[P],-,-,-,-,-,830,-,-,930,-,-,-,-,1131,-,-,1229,-,-,-,-,1437,-,-,1529,-,-,-,-,1729,-,-,1837,-,-,-,-,2031,-,-,2131,2222,-,-,-,-
Kirkham & Wesham,[P],-,-,-,-,-,839,-,-,939,-,-,-,-,1140,-,-,1238,-,-,-,-,1446,-,-,1538,-,-,-,-,1738,-,-,1846,-,-,-,-,2040,-,-,2140,2231,-,-,-,-
Poulton-le-Fylde,[P],-,-,-,-,-,847,-,-,947,-,-,-,-,1148,-,-,1248,-,-,-,-,1454,-,-,1547,-,-,-,-,1747,-,-,1854,-,-,-,-,2048,-,-,2148,2240,-,-,-,-
Blackpool North,[P B D],-,-,-,-,-,853,-,-,953,-,-,-,-,1154,-,-,1254,-,-,-,-,1500,-,-,1553,-,-,-,-,1753,-,-,1900,-,-,-,-,2054,-,-,2154,2246,-,-,-,-
